iter	Passed	Remaining
0	3	3542
1	5	2900
2	8	2681
3	10	2573
4	12	2518
5	14	2480
6	17	2445
7	20	2510
8	23	2535
9	26	2631
10	28	2588
11	30	2547
12	34	2628
13	38	2722
14	42	2779
15	45	2808
16	48	2802
17	52	2843
18	55	2884
19	58	2867
20	61	2874
21	65	2898
22	68	2903
23	71	2925
24	74	2924
25	78	2933
26	80	2910
27	83	2892
28	86	2886
29	88	2860
30	90	2837
31	93	2818
32	95	2801
33	98	2787
34	101	2794
35	103	2762
36	106	2767
37	110	2784
38	112	2776
39	115	2770
40	119	2788
41	122	2795
42	125	2786
43	127	2780
44	130	2767
45	133	2778
46	137	2792
47	141	2800
48	144	2806
49	148	2818
50	151	2821
51	154	2809
52	156	2799
53	159	2794
54	162	2784
55	166	2807
56	169	2806
57	172	2801
58	175	2805
59	179	2806
60	183	2827
61	186	2822
62	188	2810
63	191	2799
64	193	2789
65	198	2810
66	201	2808
67	205	2810
68	208	2818
69	212	2818
70	217	2841
71	219	2833
72	222	2822
73	224	2811
74	227	2806
75	232	2822
76	235	2817
77	238	2816
78	241	2810
79	243	2805
80	248	2820
81	251	2820
82	254	2815
83	257	2807
84	261	2817
85	266	2828
86	269	2825
87	273	2833
88	277	2836
89	279	2827
90	282	2818
91	284	2808
92	287	2803
93	290	2798
94	294	2804
95	297	2804
96	301	2805
97	303	2794
98	306	2786
99	309	2786
100	313	2791
101	316	2788
102	318	2776
103	321	2767
104	323	2760
105	327	2763
106	330	2756
107	331	2739
108	334	2732
109	337	2727
110	339	2723
111	344	2731
112	348	2732
113	351	2731
114	353	2722
115	356	2713
116	358	2707
117	361	2700
118	363	2693
119	366	2689
120	369	2681
121	371	2675
122	375	2676
123	378	2675
124	382	2675
125	385	2670
126	387	2666
127	391	2670
128	395	2668
129	398	2669
130	401	2664
131	404	2658
132	407	2655
133	409	2648
134	413	2648
135	416	2648
136	419	2644
137	423	2647
138	427	2645
139	429	2637
140	432	2632
141	435	2630
142	439	2631
143	442	2630
144	444	2623
145	447	2616
146	449	2609
147	452	2602
148	456	2605
149	458	2599
150	461	2592
151	463	2585
152	465	2578
153	468	2572
154	471	2568
155	474	2566
156	478	2568
157	480	2563
158	483	2558
159	487	2557
160	490	2556
161	493	2550
162	495	2543
163	498	2539
164	501	2539
165	505	2540
166	508	2534
167	510	2529
168	513	2523
169	515	2517
170	519	2517
171	521	2512
172	525	2510
173	528	2508
174	530	2502
175	533	2498
176	535	2491
177	538	2485
178	540	2481
179	543	2475
180	546	2472
181	550	2472
182	553	2471
183	555	2465
184	558	2460
185	560	2453
186	563	2448
187	565	2444
188	568	2439
189	572	2438
190	575	2438
191	578	2435
192	581	2431
193	585	2432
194	587	2427
195	591	2426
196	593	2420
197	596	2416
198	600	2416
199	602	2411
200	605	2406
201	607	2401
202	610	2398
203	614	2397
204	618	2398
205	620	2392
206	623	2387
207	625	2382
