iter	RMSE
0	11793.74881
1	11468.22045
2	11191.55118
3	10906.27291
4	10612.63555
5	10330.51841
6	10084.6414
7	9813.501105
8	9571.040164
9	9328.562574
10	9096.572292
11	8880.157852
12	8676.417913
13	8484.993691
14	8312.099449
15	8140.515021
16	7974.894511
17	7818.58549
18	7667.91158
19	7524.308863
20	7361.769868
21	7209.093191
22	7089.430282
23	6963.014174
24	6855.779869
25	6730.178594
26	6625.6255
27	6527.721166
28	6413.740068
29	6326.573986
30	6241.346659
31	6147.158354
32	6062.869056
33	5994.301013
34	5912.685779
35	5832.436468
36	5763.139734
37	5698.47919
38	5639.679326
39	5585.614969
40	5526.204438
41	5476.431838
42	5430.902603
43	5382.582015
44	5343.51251
45	5301.72717
46	5264.35798
47	5227.819717
48	5195.975218
49	5157.814525
50	5121.050757
51	5089.175553
52	5063.690648
53	5036.326202
54	5006.868764
55	4982.510248
56	4956.593229
57	4930.270175
58	4907.44892
59	4888.537206
60	4869.081282
61	4853.430743
62	4834.526969
63	4816.060121
64	4792.825527
65	4777.238065
66	4757.440965
67	4742.047814
68	4727.213808
69	4712.194909
70	4696.527584
71	4682.96105
72	4670.261225
73	4654.563973
74	4642.91135
75	4631.967802
76	4621.154287
77	4610.690509
78	4600.953216
79	4591.133583
80	4579.862148
81	4567.145768
82	4557.119924
83	4538.988051
84	4531.28141
85	4521.340166
86	4514.657605
87	4506.512421
88	4499.070432
89	4490.497949
90	4479.96768
91	4474.853111
92	4469.591038
93	4462.385139
94	4456.374475
95	4452.372906
96	4445.139285
97	4438.658251
98	4434.605961
99	4427.030842
100	4419.313021
101	4415.944066
102	4406.870702
103	4402.081494
104	4393.873614
105	4388.596504
106	4382.204591
107	4376.961528
108	4371.971722
109	4368.014892
110	4364.971584
111	4358.517138
112	4353.612033
113	4348.972294
114	4343.648576
115	4337.865264
116	4331.170913
117	4327.181224
118	4321.374848
119	4314.993247
120	4309.96087
121	4305.954672
122	4298.419326
123	4293.922285
124	4289.085425
125	4282.756881
126	4275.857657
127	4271.247301
128	4266.293007
129	4259.396892
130	4251.249941
131	4244.020164
132	4240.152067
133	4232.537232
134	4228.453048
135	4222.425952
136	4218.268099
137	4214.813177
138	4210.331634
139	4206.999219
140	4203.031366
141	4198.621344
142	4195.355135
143	4190.179388
144	4184.209281
145	4181.603873
146	4176.542979
147	4165.341324
148	4156.77115
149	4153.80908
150	4149.788835
151	4144.852535
152	4140.622811
153	4137.432863
154	4130.133972
155	4122.616725
156	4116.89811
157	4114.104291
158	4107.702509
159	4102.450897
160	4098.513517
161	4095.228255
162	4090.543698
163	4086.80057
164	4083.905853
165	4079.845204
166	4074.75921
167	4067.895328
168	4062.860279
169	4056.121095
170	4050.370025
171	4043.556804
172	4038.828014
173	4032.998204
174	4027.024134
175	4019.921673
176	4009.422818
177	4003.292889
178	3997.362188
179	3993.939249
180	3990.467428
181	3983.841893
182	3979.451197
183	3976.370786
184	3971.671412
185	3965.80721
186	3959.091057
187	3952.966102
188	3949.495006
189	3944.174281
190	3940.641333
191	3936.698482
192	3931.385444
193	3926.382286
194	3920.901709
195	3915.708516
196	3910.760731
197	3904.361552
198	3896.116047
199	3890.934179
200	3885.170126
201	3879.578567
202	3877.609759
203	3873.625145
204	3870.781205
205	3863.093892
206	3857.151022
207	3854.750804
208	3852.220964
209	3847.516073
210	3841.857462
211	3838.416501
212	3833.605976
213	3830.147337
214	3827.376274
215	3825.480864
216	3819.253762
217	3813.345517
218	3809.618305
219	3804.031684
220	3797.462011
221	3793.499477
222	3787.719839
223	3784.71058
224	3781.227154
225	3776.253083
226	3773.010908
227	3767.697704
228	3761.461388
229	3758.203533
230	3753.080026
231	3747.669412
232	3743.24899
233	3738.269264
234	3735.208808
235	3731.706821
236	3729.384186
237	3725.928464
238	3721.149064
239	3718.407302
240	3714.235346
241	3710.548193
242	3705.16445
243	3700.905078
244	3697.168391
245	3695.011278
246	3690.49512
247	3687.20228
248	3681.168408
249	3676.0731
250	3673.094137
251	3668.777867
252	3664.433998
253	3661.634042
254	3656.363816
255	3654.17007
256	3650.597335
257	3646.462265
258	3641.794088
259	3637.735213
260	3635.746193
261	3633.614691
262	3629.407391
263	3625.909945
264	3621.922574
265	3616.360109
266	3611.44114
267	3607.912495
268	3604.261738
269	3601.393578
270	3599.134166
271	3595.274703
272	3592.636099
273	3586.83207
274	3583.433238
275	3579.607011
276	3577.733114
277	3574.381288
278	3571.211701
279	3569.362512
280	3565.527291
281	3560.177065
282	3557.004633
283	3552.628242
284	3549.837082
285	3547.033282
286	3545.610184
287	3543.685112
288	3540.021003
289	3535.922998
290	3534.179402
291	3529.433732
292	3528.099761
293	3525.354248
294	3521.344303
295	3518.7878
296	3517.502881
297	3513.695984
298	3509.168078
299	3506.361245
300	3502.810425
301	3501.13595
302	3498.10781
303	3494.119744
304	3490.711305
305	3485.753272
306	3483.927434
307	3482.75147
308	3478.697289
309	3474.889023
310	3473.683629
311	3468.66819
312	3467.026283
313	3465.362678
314	3459.848155
315	3458.672423
316	3457.524982
317	3455.887164
318	3451.929472
319	3448.220024
320	3446.004144
321	3444.477607
322	3441.27681
323	3437.171808
324	3432.597604
325	3431.18915
326	3427.066796
327	3423.030795
328	3421.911066
329	3418.086443
330	3416.627998
331	3412.711388
332	3411.536411
333	3409.580148
334	3406.414979
335	3401.592136
336	3400.538094
337	3397.961175
338	3392.177665
339	3387.352401
340	3384.270036
341	3379.366202
342	3376.692061
343	3371.338536
344	3367.718492
345	3362.226554
346	3359.34761
347	3355.163156
348	3352.051334
349	3349.039711
350	3343.607956
351	3342.561403
352	3339.673433
353	3335.608988
354	3333.474659
355	3331.07347
356	3327.247529
357	3325.081071
358	3323.480577
359	3319.998518
360	3317.23223
361	3314.870644
362	3311.073472
363	3306.13763
364	3305.516677
365	3303.944722
366	3299.873167
367	3295.85843
368	3294.040921
369	3290.32316
370	3289.970403
371	3286.728696
372	3282.73087
373	3279.28785
374	3275.546919
375	3272.361109
376	3271.058415
377	3270.07524
378	3266.418618
379	3264.339323
380	3259.679696
381	3256.815932
382	3253.143031
383	3248.641832
384	3245.594729
385	3241.762861
386	3238.610091
387	3236.422586
388	3231.080309
389	3228.222418
390	3224.530234
391	3220.9193
392	3219.185474
393	3215.842426
394	3212.300554
395	3209.636121
396	3208.188867
397	3204.775551
398	3202.767312
399	3199.262193
400	3195.389579
401	3191.172407
402	3187.726247
403	3186.840249
404	3185.752664
405	3183.246388
406	3179.620768
407	3177.067475
408	3173.227778
409	3168.995391
410	3164.137389
411	3160.177759
412	3156.102479
413	3153.864068
414	3151.338603
415	3147.526533
416	3143.95358
417	3139.919558
418	3137.484642
419	3132.921745
420	3131.973333
421	3129.239759
422	3125.858378
423	3121.802755
424	3118.453178
425	3114.394104
426	3113.176187
427	3108.996477
428	3100.428553
429	3093.126452
430	3091.926474
431	3089.094187
432	3085.806439
433	3084.147357
434	3082.076568
435	3079.240791
436	3076.41327
437	3069.364338
438	3066.140493
439	3064.964092
440	3061.232485
441	3058.049239
442	3054.478761
443	3051.907489
444	3050.7607
445	3048.610642
446	3045.319663
447	3040.92276
448	3038.804874
449	3035.6521
450	3033.20404
451	3032.306971
452	3025.58886
453	3019.691256
454	3018.505393
455	3017.775132
456	3016.343894
457	3010.373897
458	3007.691239
459	3005.0049
460	3001.846926
461	2999.204757
462	2998.064275
463	2995.049512
464	2994.459934
465	2991.223852
466	2989.776326
467	2987.674
468	2985.49523
469	2981.684795
470	2979.38984
471	2978.368328
472	2975.141519
473	2971.619097
474	2969.926421
475	2968.303203
476	2965.135412
477	2963.223327
478	2960.297212
479	2957.103764
480	2954.325722
481	2950.66925
482	2948.077566
483	2944.012041
484	2942.335643
485	2935.88462
486	2930.355704
487	2927.927753
488	2924.559619
489	2920.483751
490	2913.734116
491	2910.178428
492	2907.828805
493	2905.532383
494	2901.976428
495	2899.497834
496	2895.417316
497	2890.644421
498	2886.731478
499	2883.450743
500	2881.379853
501	2878.625753
502	2875.856455
503	2872.695259
504	2868.691517
505	2865.406506
506	2863.807261
507	2861.17186
508	2859.783548
509	2858.052016
510	2855.579899
511	2854.362615
512	2850.20877
513	2846.39775
514	2845.790561
515	2844.271249
516	2840.115168
517	2836.736824
518	2834.64172
519	2833.309187
520	2832.62698
521	2828.228941
522	2827.606043
523	2825.045057
524	2822.550802
525	2819.327392
526	2816.944002
527	2813.350318
528	2810.653451
529	2807.571029
530	2804.910655
531	2800.223322
532	2800.025725
533	2797.660551
534	2797.472737
535	2793.763553
536	2791.807321
537	2788.238851
538	2786.813532
539	2783.331588
540	2782.810924
541	2780.486382
542	2778.602345
543	2777.334674
